key	ru	en
player_14_6	Она сейчас пытается разогреть призму, чтобы стало теплее, но ей нужна ваша помощь.	She is now trying to heat up the prism to make it warmer, but she needs your help.
player_14_7	Да что вы, не стоит!	Oh, come on, it's not worth it!
player_14_8	До свидания вам.	Goodbye to you.
player_15_0	Хм, свет все ещё не достаёт до дна.	Hmm, the light still doesn't reach the bottom.
player_15_1	Неужели придется плыть наверх…	Do I really have to swim up there?
player_15_2	Там же везде будет лёд…	There will be ice everywhere there...
player_15_3	Но если я это не сделаю, то все погибнут.	But if I don't do this, everyone will die.
player_15_4	Хоть я и знаю их всего ничего, но они тоже живые, у них есть свои родные…	Even though I know them only for a little while, they are also alive, they have their own relatives...
player_15_5	Плыть наверх	Swim to the top
player_16_0	Он слишком большой!	He's too big!
player_16_1	Думай, думай!	Think, think!
player_16_2	Хм, может попробовать растопить те небольшие для начала...	Hmm, maybe try melting those small ones first...
player_17_0	Тут слишком холодно!	It's too cold here!
player_17_1	Проклятая метель.	Damn blizzard.
player_17_2	Но я должен это сделать, это последний осколок!	But I have to do it, this is the last fragment!
player_17_3	Я должен это сделать ради них!!!	I have to do this for them!!!
