key	ru	en
skyper_117_0	Ха-ха, даже не знаю, {playerName}!	Haha, I don't even know, {playerName}!
skyper_117_1	Он такой огромный был!	He was so huge!
skyper_117_2	А если попробовать РАСТОПИТЬ остатки?	What if you try to MELT the leftovers?
skyper_117_3	Хм-м-м-м…	Hmm-m-m-m…
skyper_118_0	У тебя получилось!	You did it!
skyper_118_1	Теперь стало намного ЧИЩЕ и КРАСИВЕЕ.	Now it has become much CLEANER and MORE BEAUTIFUL.
skyper_118_2	…	…
skyper_118_3	Ты ведь знаешь откуда ты?	You know where you're from, right?
skyper_118_4	Хм, интересно.	Hmm, interesting.
skyper_118_5	Я тоже вот не очень помню своих родителей…	I don’t really remember my parents either...
skyper_118_6	Я думаю нам пора уже спускаться, а то мы тут замёрзнем.	I think it's time for us to go down, otherwise we'll freeze here.
